;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31243;31243;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL MINIST. DE DESARR. SOCIAL Y SALUD IFNORME SOBRE EL CONTROL DE LOS MEDICAMENTOS QUE INGRESAN A LA PCIA.;CD;R ;PA;09/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31286;31286;ARMAGNAGUE,FERNANDO;   ;QUE LA DIRECCION GRAL. DE ESCUELAS RESTITUYERA EL IDIOMAFRANCES EN LOS ESTABLECIMIENTOS DE ENSENANZA SECUNDARIA;CD;D ;PA;12/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31356;31356;ARMAGNAGUE,FERNANDO;   ;ADHIRIENDO AL DIA INTERNACIONAL Y MUNDIAL DEL TURISMO A CELEBRARSE EL 27 DE SEPTIEMBRE DEL CORRIENTE;CD;D ;PA;23/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31378;31378;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO A LA LIGA MENDOCINA DE FUTBOL, GESTIONE QUE LOSTORNEOS LOCALES SE JUEGUE CON PELOTAS FABRICADAS EN EL PAIS;CD;R ;PA;24/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31396;31396;ARMAGNAGUE,FERNANDO;CICCHITTI   ;ESTABLECIENDO QUE TODOS LO ABANDERADOS DE LAS ESCUELAS PODRAN SER NATIVOS O EXTRAJEROS;CD;L ;PA;24/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31438;31438;ARMAGNAGUE,FERNANDO;   ;MODIFICANDO EL ART. 371, INC. 1), DEL CODIGO PROCESAL PENAL;CD;L ;PA;30/09/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31487;31487;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO A LA SUPREMA CORTE INFORME CUANTOS DEBATES ORALESE EFECTIVIZARONN POR PARTE DE LOS JUZGADOS CORRECCIONALESDURANTE 2001 Y 2002;D ;PA;02/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31647;31647;ARMAGNAGUE,FERNANDO;NUNEZ RUGGERI  ;ESTABLECIENDO QUE LA PROVINCIA PERCIBIRA LOS CANONES PORINGRESOS QUE ABONAN LOS USUARIOS DE AUTOMOTORES QUE INGRESENA LA PLAYA DE ESTACIO. DEL AEROPUERTO FRANCISCO GABRIELLI;CD;L ;PA;22/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31675;31675;ARMAGNAGUE,FERNANDO;   ;ESTABLECIENDO QUE LOS CONTRIBUYENTES DEL IMPUESTO SOBRE LOSINGRESOS BRUTOS QUE EFECTUEN APORTES Y/O DONACIONES A ENTID.DEPORTIVAS, PODRAN COMPUTAR COMO PAGO A CUENTA DEL TRIBUTO;CD;L ;PA;24/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31733;31733;ARMAGNAGUE,FERNANDO;MONTANO RUGGERI MOA MEARDI;REPUDIANDO LA CLAUSULA ADICIONAL AL CONTRATO DE FABRICACIONDE UN REACTOR NUCLEAR PARA INSTALARSE EN AUSTRALIA,REALIZADO POR LA EMPRESA ARGENTINA INVAP.;CD;R ;PA;29/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31750;31750;ARMAGNAGUE,FERNANDO;AGUINAGA PEREZ BOTTI  ;MODIFICANDO EL INC. A) DEL ART. 96 DE LA LEY 4976 -COLEGIA-CION LEGAL DE ABOGADOS Y PROCURADORES-;CD;L ;PA;30/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31762;31762;ARMAGNAGUE,FERNANDO;RUGGERI NUNEZ  ;ESTABLECIENDO LAS DISPOSICIONES DE PROTECCION AMBIENTAL QUELA PROVINCIA EJERCE SOBRE LA GESTION INTEGRAL DE RESIDUOS DEORIGEN INDUSTRIAL;CD;L ;PA;31/10/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=31867;31867;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL MINIST. DE AMBIENTE Y OP INFORME SOBRE LISTADO DE LAS MANIFESTACIONES GENERALES DE IMPACTO AMBIENTAL YAVISOS DE PROYECTOS DESDE ENERO DE 2001 HASTA LA FECHA;CD;R ;PA;02/11/2002
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=32428;32428;ARMAGNAGUE,FERNANDO;   ;CREANDO EN EL AMBITO DE LA H. CAMARA UNA COMISION INVESTIGADORA DE CONTRATOS DE CONCESION DE O.S.M.;CD;R ;PR;04/02/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=32646;32646;ARMAGNAGUE,FERNANDO;   ;DECLARANDO INTERES PROVINCIAL EL 150 ANIVERSARIO DE LASANCION DE LA CONSTITUCION NACIONAL DE LA REPUBLICAARGENTINA DE 1853;CD;L ;PA;06/03/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=32808;32808;ARMAGNAGUE,FERNANDO;   ;DEROGANDO EL ART. 302 DE LA LEY 4362 -CODIGO FISCAL DE LAPROVINCIA-;CD;L ;PA;25/03/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=32809;32809;ARMAGNAGUE,FERNANDO;   ;DECLARANDO Y ESTABLECIENDO LA AUTONOMIA MUNICIPAL PARA LOSDPTOS. DE LA PCIA. SEGUN ART. 123 DE LA CONSTIT. NACIONAL;CD;L ;PA;25/03/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33136;33136;ARMAGNAGUE,FERNANDO;   ;DECLARANDO DE INTERES DE LA H. CAMARA EL SEXTO ENCUENTRO DEINVESTIGADORES Y PROFES. ARG. DE LA CONSTRUCCION (6-EIPAC-03;CD;R ;PA;13/05/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33185;33185;ARMAGNAGUE,FERNANDO;   ;MODIFICANDO EL INC. 3) DEL ART. 235 DEL CODIGO PROCESAL CIVI;CD;L ;PA;20/05/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33193;33193;ARMAGNAGUE,FERNANDO;   ;AGREGANDO TEXTO AL ART. 97 DEL CODIGO PROCESAL CIVIL (LITIGAR SIN COSTO);CD;L ;PA;21/05/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33278;33278;ARMAGNAGUE,FERNANDO;   ;SOLCITANDO AL SR. PRESIDENTE DE LA H. LEGISLATURA INFORME SOBRE EL DESTINO DE LOS ACCESORIOS Y ORNAMENTOS DEL RECINTO DE SESIONES QUE SE ENCONTRABAN PREVIO A SU REFACCION;CD;R ;PA;30/05/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33667;33667;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL SUPERINT. GRAL. DE IRRIGACION INFORME SOBRELA CONTAMINACION PETROLERA EN POZOS DE AGUA DE LA SUBCUENCAEL CARRIZAL;CD;R ;PA;22/07/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33666;33666;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO A LA SUBSEC. DE MEDIO AMBIENTE INFORME SOBRE LACONTAMINACION PETROLERA EN POZOS DE AGUA DE LA SUBCUENCA ELCARRIZAL;CD;R ;PA;22/07/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=33962;33962;ARMAGNAGUE,FERNANDO;   ;MODIFICANDO EL ART. 17 DE LA LEY 7005 -DE REGLAMENTACION DE CAMPA�AS POLITICAS-;CD;L ;PA;03/09/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34072;34072;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL PE INFORME SOBRE EL APAGON DEL DOMINGO PROXIMO PASADO;CD;R ;PA;16/09/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34125;34125;ARMAGNAGUE,FERNANDO;   ;REPUDIANDO LA ACTITUD DEL PEN CON RESPECTO A LA INMUNIDAD OTORGADA A TROPAS EXTRANJERAS CON MOTIVO DEL EJERCICIO BELICO DENOMINADO AGUILA III;CD;R ;PA;22/09/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34126;34126;ARMAGNAGUE,FERNANDO;   ;RECHAZANDO EL OTORGAMIENTO DEL CONGRESO DE LA NACION A T RAVES DE CUALQUIER TIPO DE NORMA, DE LA INMUNIDAD A LAS TROPAS EXTRANJERAS QUE PARTICIPARAN DEL AGUILA III;CD;R ;PA;22/09/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34212;34212;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO PE INFORME SOBRE DIVERSOS PUNTOS REFERIDOS A CONTRATOS Y LIQUIDACION DE REPSOL-YPF;CD;R ;PA;30/09/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34294;34294;ARMAGNAGUE,FERNANDO;   ;ESTABLECIENDO QUE TODOS LOS ELEMENTOS DE MOBILIARIO URBANO INSTALADOS O A INSTALAR EN LA VIA PUBLICA, DEBERAN CONTAR CON UN ESPACIO MINIMO PARA LA IMAGEN DE NI�OS Y ADOLESCENTES BUSCADOS POR PARADERO DESCONOCIDO;CD;L ;PA;14/10/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34295;34295;ARMAGNAGUE,FERNANDO;   ;CREANDO EN EL AMBITO DEL CONSEJO DE LA NI�EZ Y ADOLESCENCIA EL REGISTRO DE PUBLICACION Y BUSQUEDA DE CHICOS PERDIDOS;CD;L ;PA;14/10/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34624;34624;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL PE QUE INTERPONGA ANTE LA SUPREMA CORTE DE JUSTICIA DE LA NACION LAS ACCIONES JUDICIALES PARA PROTEGER LOS INTERESES DE LA PCIA. CON MOTIVO DE LA FIJACION DE PEAJES EN SAN LUIS;CD;D ;PR;02/12/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34625;34625;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO A LA SUPREMA CORTE INFORME SOBRE CANTIDAD DE EMPRESAS DE TRANSPORTE DE COLECTIVOS DE PASAJEROS SE ENCUENTRAN EN CONCURSO PREVENTIVO O QUIEBRA;CD;R ;PR;02/12/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34774;34774;ARMAGNAGUE,FERNANDO;   ;EXPRESANDO EL REPUDIO DE ESTA H. CAMARA AL DECRETO 1295/03 DE NECESIDAD Y URGENCIA DEL PEN QUE ESTABLECE EL REGIMEN DE PROMOCION INDUSTRIAL PARA OTRAS PROVINCIAS;CD;R ;PR;29/12/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34786;34786;ARMAGNAGUE,FERNANDO;   ;ESTABLECIENDO QUE EL GOBERNADOR Y DEMAS AUTORIDADES DEBERAN MENCIONAR EN UN LIBRO DE REGISTRO, QUE SE LLEVARA AL EFECTO, TODAS LAS AUDIENCIAS DIARIAS QUE TENGAN CON PERSONAS DE LA ACTIVIDAD PRIVADA, SEAN FISICAS O JURIDICAS, COMO ASI TAMBIEN LOS VIAJES AL EXTERIOR QUE REALICEN;CD;L ;PR;30/12/2003
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34925;34925;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL PE INFORME SOBRE VARIOS PUNTOS RELACIONADOS CON LAS EMPRESAS DEL TRANSPORTE PUBLICO DE PASAJEROS;CD;R ;PR;03/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=34979;34979;ARMAGNAGUE,FERNANDO;   ;ENCOMENDANDO AL PE Y A LOS LEGISLADORES A REALIZAR UNA AMPLIA CAMPA�A DE DIFUSION DEL TEXTO DE LA CONSTITUCION PCIAL DE 1854;CD;R ;PR;09/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35016;35016;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL PE INFORME SOBRE EL MOTIVO POR EL CUAL LOS SEMAFOROS DE LA CALLE PASO DE LOS ANDES ENTRE EL ZANJON FRIAS HASTA JUAN B. JUSTO DE CIUDAD FUNCIONAN INTERMITENTEMENTE A PARTRI DE LAS 22HS;CD;R ;PR;10/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35021;35021;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL EPRE INFORME SOBRE LAS CAUSAS DEL PROLONGADO CORTE DE ENERGIA EN GUAYMALLEN EL 10-02-04;CD;R ;PR;11/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35052;35052;ARMAGNAGUE,FERNANDO;   ;EXPRESANDO EL DESAGRADO DE ESTA H. CAMARA POR LA DESIGUALDAD EN LA ASIGNACION DE SUBSIDIOS POR PARTE DEL PRESIDENTE DE LA NACION;CD;R ;PR;16/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35093;35093;ARMAGNAGUE,FERNANDO;NU�EZ   ;PROHIBIENDO LA VENTA Y O SUMINISTRO DE BEBIDAS ALCOHOLICAS DE CUALQUIER TIPO A PARTRI DE LAS 22 HS Y HASTA LAS 8,00 HS DEL DIA SIGUIENTE Y A MENORES DE 18 A�OS EN CUALQUIER HORA DEL DIA;CD;L ;PR;18/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35169;35169;ARMAGNAGUE,FERNANDO;SUAREZ NU�EZ  ;ESTABLECIENDO QUE LA FUNDACION DE MEDICINA NUCLEAR DEBERA REALIZAR A LOS TRABAJADORES, EN FORMA GRATUITA, TODOS LOS ESTUDIOS SOLICITADOS POR LOS PERITOS MEDICOS DESIGNADOS EN JUICIOS LABORALES POR ACCIDENTES DE TRABAJO Y/O ENFERMEDADES PROFESIONALES;CD;L ;PR;24/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35168;35168;ARMAGNAGUE,FERNANDO;   ;ASIGNANDO UNA PARTIDA AL CUERPO DE TRAQUIGRAFOS QUE PERMITA SOLVENTAR EL PAGO DE DOS (2) REMUNERACIONES MENSUALES DE LA CLASE 9, PARA LA INCORPORACION DE DOS (2) AUXILIARES TAQUIGRAFOS;CD;R ;PR;24/02/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=35844;35844;ARMAGNAGUE,FERNANDO;SUAREZ NIETO D. NU�EZ ;SUSPENDIENDO POR EL TERMINO DE 180 DIAS LOS CORTES DE LUZ QUE REALICE EDEMSA SA EN EL TERRITORIO PROVINCIAL;CD;L ;PR;27/04/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36006;36006;ARMAGNAGUE,FERNANDO;VICCHI RODRIGUEZ ME NU�EZ ;CREANDO UN CODIGO PCIAL. DE IMPLEMENTACION DE LOS DERECHOS DE CONSUMIDORES Y USUARIOS;CD;L ;PR;12/05/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36234;36234;ARMAGNAGUE,FERNANDO;   ;REFORMANDO EL CODIGO PROCESAL LABORAL;CD;L ;PR;01/06/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36310;36310;ARMAGNAGUE,FERNANDO;   ;EXPRESANDO EL REPUDIO DE ESTA H. CAMARA POR EL INVIO DE TROPAS ARGENTINAS A LA REPUBLICA DE HAITI POR PARTE DEL PEN;CD;R ;PR;04/06/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36515;36515;ARMAGNAGUE,FERNANDO;   ;ESTABLECIENDO LA CONSULTA POPULAR VINCULANTE PARA QUE LOS ELECTORES DE LA PCIA. SE PRONUNCIEN POR LA CONVENIENCIA O NO DE VOLVER A LA HORA OFICIAL ARGENTINA;CD;L ;PR;25/06/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36557;36557;ARMAGNAGUE,FERNANDO;SUAREZ   ;ESTABLECIENDO UNA REBAJA DEL 30% PARA LOS CONTRIBUYENTES QUE HUBIESEN ABONADO EN TIEMPO Y FORMA DURANTE TODO EL A�O FISCAL 2003;CD;L ;PR;30/06/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36593;36593;ARMAGNAGUE,FERNANDO;   ;CREANDO UNA COMISION INVESTIGADORA A LOS FINES DE DETERMINAR RESPONSABILIDADES EN LA CONTAMINACION DE LOS ACUIFEROS UBICADOS EN LA MARGEN DERECHA DEL RIO MENDOZA EN LUJAN DE CUYO;CD;R ;PR;02/07/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36695;36695;ARMAGNAGUE,FERNANDO;SUAREZ   ;ESTABLECIENDO LA PROTECCION A TODAS AQUELLAS PERSONAS QUE POSEEN PLANES SOCIALES NACIONALES, PROVINCIALES O MUNICIPALES DE LA MANIPULACION POLITICA;CD;L ;PR;15/07/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36807;36807;ARMAGNAGUE,FERNANDO;SUAREZ   ;OTORGANDO DERECHOS DE AGUA SUPERFICIALES A LOS INMUEBLES UBICADOS EN LA MARGEN DERECHA DEL RIO MENDOZA HACIA EL SUR, COMPRENDIDOS DENTRO DE LOS LIMITES QUE SE DETERMINAN;CD;L ;PR;28/07/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36844;36844;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO MIN.ECON. INFORME SOBRE MEDIDAS DE SEGURIDAD EN DISTINTOS CENTROS COMERCIALES.;CD;R ;PR;03/08/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36845;36845;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO A LOS ENTES REGULADORES DE ENARGAS, EPAS Y EPRE INFORME, AL 31 DE JULIO DE 2004, CUANTOS USUARIOS SE ENCUENTRAN PRIVADOS DEL SUMINISTRO DE ESTOS SERVICIOS.;CD;R ;PR;03/08/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36869;36869;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO AL PE INFORME SOBRE LA CONTAMINACION DE NAPAS FREATICAS;CD;R ;PR;04/08/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=36956;36956;ARMAGNAGUE,FERNANDO;CIURCA PARISI CARBALLO ;CREANDO LA DCCION. GRAL. DE ASESORAMIENTO, INFORMACION Y CONTROL LEGISLATIVO CON DEPENDENCIA ADMINISTRATIVA DE LA H. LEGISLATURA PROVINCIAL;CD;R ;PJ;12/08/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37023;37023;ARMAGNAGUE,FERNANDO;SUAREZ   ;QUE CONGRESO DE LA NACION DEROGARA EL DECRETO 917/04, DE NECESIDAD Y URGENCIA, QUE ELIMINA UNA DE LAS FACULTADES MAS IMPORTENTES DEL PODER LEGISLATIVO, COMO ES EL TRATAMIENTO Y SANCION DEL PRESUPUESTO;CD;D ;PR;23/08/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37201;37201;ARMAGNAGUE,FERNANDO;SUAREZ   ;ESTABLECIENDO QUE TODOS LOS PLANES SOCIALES, NACIONALES, PROVINCIALES O MUNICIPALES SERAN DISTRIBUIDOS EXCLUSIVAMENTE POR LAS IGLESIAS DE TODOS LOS CREDOS, DIRECTORES DE ESCUELAS PUBLICAS O CAMARAS DE COMERCIO;CD;L ;PR;07/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37263;37263;ARMAGNAGUE,FERNANDO;SUAREZ   ;ESTABLECIENDO QUE TODOS LOS HABITANTES DE LA PROVINCIA TIENEN DERECHO A INFORMARSE ACCEDIENDO A FUENTES PUBLICAS DE INFORMACION;CD;L ;PR;10/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37261;37261;ARMAGNAGUE,FERNANDO;SUAREZ   ;CREANDO UNA COMISION ESPECIAL PARA LA PRESERVACION DEL RECUROS HIDRICO PCIAL. INTEGRADA POR LOS MIEMBROS DE LAS COMISIONES DE LAC Y DE AUV;CD;R ;PR;10/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37288;37288;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO AL DPTO. GRAL. DE IRRIGACION INFORME SOBRE LAS MEDIDAS IMPLEMENTADAS CON MOTIVO DE LA CONTAMINACION DEL ACUIFERO SUBTERRANEO DE LA MARGEN DERECHA DEL RIO MENDOZA, PERDRIEL, AGRELO, UGARTECHE Y CARRIZAL EN LUJAN DE CUYO;CD;R ;PR;14/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37443;37443;ARMAGNAGUE,FERNANDO;SUAREZ   ;INCLUYENDO EN LAS PLANILLAS ANALITICAS DEL PLAN DE OBRAS PUBLICAS LA CONSTRUCCION DEL POLIDEPORTIVO MUNICIPAL, DISTRITO CUADRO NACIONAL, DEPARTAMENTO SAN RAFAEL;CD;L ;PR;27/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37487;37487;ARMAGNAGUE,FERNANDO;SUAREZ OLDRA  ;SOLICITANDO D.G.E. INFORME SOBRE LAS MEDIDAS A TOMAR CON MOTIVO DE LA CONTAMINACION CON ARSENICO QUE PRESENTA EL POZO QUE DOTA DE AGUA A LA ESCUELA 1-265 "IGNACIO MORON", DE COLONIA ITALIA, DEPTO. LAVALLE.;CD;R ;PR;29/09/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37543;37543;ARMAGNAGUE,FERNANDO;   ;EXIGIENDO AL PEN PROCEDA DE INMEDIATO AL RETIRO DE RESIDUOS SOLIDOS Y COLAS DE URANIO DEL YACIMIENTO DE SIERRA PINTADA EN EL DEPTO. SAN RAFAEL.;CD;R ;PR;04/10/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37556;37556;ARMAGNAGUE,FERNANDO;   ;DECLARANDO DE JURISDICCION PROVINCIAL LOS SERVICIOS DE RADIODIFUSION.;CD;L ;PR;05/10/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37641;37641;ARMAGNAGUE,FERNANDO;SUAREZ SERU GARCIA MARIN LIGONIE;CONVOCANDO A UNA AUDIENCIA PUBLICA A FIN DE TRATAR EL TEMA DE JUICIO POR JURADOS, INVITANDO A DISTINTOS ESPECIALISTAS EN LA MATERIA.;CD;R ;PR;15/10/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37850;37850;ARMAGNAGUE,FERNANDO;SUAREZ   ;REPUDIANDO LA INSTAURACION DEL IMPUESTO INTERNO, LLAMADA TASA DE ABASTO, POR PARTE DE MUNICIPIOS DEL CONO URBANO BONAERENSE, AL FRACCIONAMIENTO DE VINO EN ORIGEN;CD;R ;PR;03/11/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=37958;37958;ARMAGNAGUE,FERNANDO;BIANCHINELLI   ;DECLARANDO DE INTERES DE LA H. CAMARA AL PRIMER CONGRESO ANDINO DE TRANSPORTE DE CARGA Y DE PASAJEROS DEL MERCOSUR A REALIZARSE EN JUNIO DE 2005;CD;R ;PR;16/11/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38010;38010;ARMAGNAGUE,FERNANDO;   ;REPUDIANDO EL ACUERDO CON LA REPUBLICA DE CHINA POR SUS CONSECUENCIAS ECONOMICAS PARA LA PRODUCCION DE AJO EN LA PROVINCIA;CD;R ;PR;23/11/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38012;38012;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL PE INFORME SOBRE EL ARRIBO A LA PCIA. DE AVIONES DE LA FUERZA AEREA DE LOS ESTADOS UNIDOS;CD;R ;PR;23/11/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38118;38118;ARMAGNAGUE,FERNANDO;   ;ESTABLECIENDO QUE LOS FUNCIONARIOS QUE DESEMPE�EN CARGOS ELECTIVOS NO PODRAN INCUMPLIR EL TERMINO DE DURACION DEL MANDATO DE LOS MISMOS, PARA ASPIRAR OTRO CARGO ELECTIVO;CD;L ;PR;03/12/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38185;38185;ARMAGNAGUE,FERNANDO;SUAREZ   ;CREANDO LA ESCUELA DE REMO PROVINCIAL DEPENDIENTE DE LA DCCION. DE DEPORTE DE LA PROVINCIA;CD;L ;PR;14/12/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38236;38236;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO AL PE QUE A TRAVES DEL MINIST. DE ECONOMIA INSTRUYA AL IPV PARA QUE REALICE LOS CONTROLES  DE LOS VINOS PROCEDENTES DE LA RIOJA CON RESPECTO AL GRADO ALCOHOLICO;CD;D ;PR;20/12/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38294;38294;ARMAGNAGUE,FERNANDO;   ;SOLICITANDO AL MINIST. DE HACIENDA INFORME SI LA EMPRESA IVISA REALIZA LA TAREA DE COMPUTOS EN EL INSTITUTO PCIAL. DE JUEGOS Y CASINOS;CD;R ;PR;27/12/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38300;38300;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO INFORMES A LOS MINIST. DE AMBIENTE Y OP Y DE HACIENDA SOBRE LOS MOTIVOS POR LOS QUE EL GALPON DE ESTACIONAMIENTO PARA OMNIBUS QUE SE ENCUENTRA EN COMODATO, FACILITADO A LA EMPRESA EL CACIQUE S.A. NO HA SIDO DEVUELTO AL ESTADO PCIAL.;CD;R ;PR;27/12/2004
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38710;38710;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO AL MINIST. DE AMBIENTE Y OP INFORME SOBRE VARIOS TEMAS REFERIDOS AL AEROPUERTO ING. FCO. GABRIELLI;CD;R ;PR;01/03/2005
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38707;38707;ARMAGNAGUE,FERNANDO;SUAREZ   ;MODIFICANDO EL ART. 144 DE LA CONSTITUCION PCIAL. PROPICIANDO LA CREACION DE UN TRIBUNAL DE GARANTIAS CONSTITUCIONALES, QUE ABSORBA LAS ATRIBUCIONES Y COMPETENCIAS DE LA SUPREMA CORTE DE JUSTICIA CONSAGRADAS EN LOS ARTS. 3, 4 Y 5 DEL ART. 144;CD;L ;PR;01/03/2005
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38708;38708;ARMAGNAGUE,FERNANDO;SUAREZ   ;ESTABLECIENDO QUE TODA NEGOCIACION O CONVENCION CELEBRADA CON NACIONES EXTRANJERAS SERA FACULTAD EXCLUSIVA DEL GOBERNADOR DE LA PCIA, NO PUDIENDO SER DELEGADA EN MINISTROS O FUNCIONARIOS PUBLICOS;CD;L ;PR;01/03/2005
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38716;38716;ARMAGNAGUE,FERNANDO;SUAREZ   ;SOLICITANDO AL PE INFORME SI EL DR. CARLOS VARELA HA SIDO CONTRATADO POR EL GOBIERNO PCIAL. COMO ABOGADO DEFENSOR DE FUNCIONARIOS PUBLICOS;CD;R ;PR;01/03/2005
;http://www.hcdmza.gov.ar/proy/viewer.php?nro=38717;38717;ARMAGNAGUE,FERNANDO;SUAREZ ZARAGOZA  ;CREANDO UNA COMISION INVESTIGADORA A FIN DE DETERMINAR LAS RESPONSABILIDADES POR LA MORTANDAD DE PECES EN LOS EMBALSES DEL SUR DE LA PROVINCIA;CD;R ;PR;01/03/2005
